Technology,Year,Flowcell cost,Reads output,Gb output,Cost per M reads,Cost per Gb, Link
MiSeq Reagent Micro Kit v2 (300 Cycles),2011,400,4M,1.2,100,333,discontinued in 2024
MiSeq Reagent Kit v3 (150 Cycles),2013,1195,25M,3.75,47.8,318,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miseq-reagent-kit-v3.html#tabs-286ff1122d-item-d7bacdc112-order
MiSeq Reagent Kit v3 (600 Cycles),2013,2015,25M,15,80.6,134,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miseq-reagent-kit-v3.html#tabs-286ff1122d-item-d7bacdc112-order
NextSeq 500/550 High Output Kit v2.5 (300 Cycles),2014,5953,400M,120,14.9,49.6,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/nextseq-series-kits-v2-5.html#tabs-348f5f197e-item-b0f1a9738a-order
MiniSeq High Output Reagent Kit (300-cycles),2016,2030,25M,7.5,81,270,http://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miniseq-reagent-kit.html#tabs-24d758f1db-item-4383219042-order
NovaSeq 6000 S4 Reagent Kit v1.5 (300 cycles),2017,16785,10B,3000,1.6,5.6,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-reagent-kits.html#tabs-aa354434cd-item-13b43c9bf1-order
NovaSeq 6000 S2 Reagent Kit v1.5 (300 cycles),2017,11509,4B,1200,2.9,9.5,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-reagent-kits.html#tabs-aa354434cd-item-13b43c9bf1-order
NovaSeq 6000 S1 Reagent Kit v1.5 (300 cycles),2017,6296,1.6B,500,3.9,13.1,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-reagent-kits.html#tabs-aa354434cd-item-13b43c9bf1-order
NovaSeq 6000 SP Reagent Kit v1.5 (500 cycles),2017,5035,800M,400,6.3,12.5,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-reagent-kits.html#tabs-aa354434cd-item-13b43c9bf1-order
MiSeq i100 Series 5M Reagent Kit (300 cycles),2024,530,5M,1.5,106,350,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miseq-i100-series-reagent-kits.html#tabs-2f026f933a-item-9b851e84b2-order
MiSeq i100 Series 25M Reagent Kit (600 cycles),2024,1250,25M,15,50,83,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miseq-i100-series-reagent-kits.html#tabs-2f026f933a-item-9b851e84b2-order
DNBSEQ-T7 (PE150),2019,5000,5.8B,1740,0.86,2.9,https://en.mgi-tech.com/products/instruments_info/5/
DNBSEQ-T20x2 (PE150),2023,20000,40B,12000,0.5,1.5,https://en.mgi-tech.com/products/instruments_info/33/
(long read and modifications) PromethION Flow Cell (RNA or R10.4.1),2022,850,40M,290,21,3,https://store.nanoporetech.com/eu/promethion-flow-cell-packs-r10-4-1-m-version-2025.html
(long read and modifications) GridION Flow Cell (RNA or R10.4.1),2017,600,2M,48,300,12.5,https://store.nanoporetech.com/eu/flow-cell-r10-4-1-2025.html
(long read and modifications) PacBio Revio SMRT Cells and sequencing plate,2023,1000,60M,120,17,8,https://www.pacb.com/products-and-services/consumables/hifi-sequencing-kits/
(long read and modifications) PacBio Vega SMRT Cells and sequencing plate,2025,1100,30M,60,37,18,https://www.pacb.com/products-and-services/consumables/hifi-sequencing-kits/
Ultima Genomics UG100 Solaris,2025,2880,12B,3600,0.24,0.8,https://www.ultimagenomics.com/products/ug-100-sequencing-platform/
